Years,Acres Burned(
1987,873000
1988,345000
1989,173400
1990,365200
1991,44200
1992,282745
1993,309779
1994,526219
1995,"209,815"
1996,752372
1997,283885
1998,215412
1999,1172850
2000,295026
2001,377340
2002,538216
2003,965770
2004,311024
2005,279214
2006,863345
2007,1520362
2008,1593690
2009,451969
2010,134462
2011,228599
2012,829224
2013,601635
2014,625540
2015,880899
2016,669534
2017,1584429
2018,1975086
